True_answer,Response,Image_idx,RT
True,0,1,-999
True,1,6,0.7902852458346388
False,0,2,0.7902852458346388
False,0,1,0.7902852458346388
False,1,4,1.1076990231817945
False,0,2,1.1076990231817945
True,1,3,1.4198917904914197
True,0,3,1.4198917904914197
False,0,1,1.4198917904914197
False,0,3,1.4198917904914197
True,1,4,0.7959042670886447
True,0,2,0.7959042670886447
False,0,0,0.7959042670886447
False,0,0,0.7959042670886447
True,0,3,0.7959042670886447
False,0,2,0.7959042670886447
False,0,0,0.7959042670886447
True,0,1,0.7959042670886447
False,1,2,1.5889762609240279
False,1,4,1.2710526676960399
False,0,1,1.2710526676960399
False,0,2,1.2710526676960399
True,0,6,1.2710526676960399
False,0,1,1.2710526676960399
False,1,4,1.0717170016400814
False,0,3,1.0717170016400814
False,0,5,1.0717170016400814
False,0,0,1.0717170016400814
False,1,4,1.6489805523483483
False,0,3,1.6489805523483483
True,0,2,1.6489805523483483
True,0,5,1.6489805523483483
False,1,4,1.5133373926682907
False,1,5,1.1221673501595433
False,0,1,1.1221673501595433
False,0,1,1.1221673501595433
True,0,6,1.1221673501595433
False,0,5,1.1221673501595433
False,0,6,1.1221673501595433
True,0,3,1.1221673501595433
True,0,4,1.1221673501595433
True,0,2,1.1221673501595433
True,0,6,1.1221673501595433
False,0,3,1.1221673501595433
True,0,6,1.1221673501595433
True,0,3,1.1221673501595433
False,0,6,1.1221673501595433
False,0,5,1.1221673501595433
False,0,0,1.1221673501595433
False,1,2,1.3239861509505317
False,0,5,1.3239861509505317
True,1,2,1.650680050198389
True,0,0,1.650680050198389
False,0,6,1.650680050198389
False,0,1,1.650680050198389
False,0,1,1.650680050198389
False,0,6,1.650680050198389
False,0,4,1.650680050198389
False,1,4,0.9507594181204695
True,0,3,0.9507594181204695
False,0,3,0.9507594181204695
False,0,1,0.9507594181204695
False,1,4,1.450959762706134
False,0,6,1.450959762706134
False,0,1,1.450959762706134
False,0,3,1.450959762706134
False,0,0,1.450959762706134
False,0,1,1.450959762706134
True,0,2,1.450959762706134
True,0,1,1.450959762706134
True,0,1,1.450959762706134
False,0,1,1.450959762706134
False,0,2,1.450959762706134
False,0,2,1.450959762706134
True,0,6,1.450959762706134
True,0,6,1.450959762706134
False,0,1,1.450959762706134
True,1,6,0.9594202626872175
False,1,2,1.3261492699389237
False,0,1,1.3261492699389237
False,0,1,1.3261492699389237
False,0,6,1.3261492699389237
False,1,5,1.4665772675675726
False,0,1,1.4665772675675726
False,1,4,1.1965338545528539
False,0,2,1.1965338545528539
True,1,3,0.9205902348999189
True,0,1,0.9205902348999189
False,0,5,0.9205902348999189
False,1,0,-0.28700257385025907
False,0,3,-0.28700257385025907
False,0,1,-0.28700257385025907
False,1,5,0.8735452422261005
False,0,6,0.8735452422261005
False,0,1,0.8735452422261005
True,1,0,1.5289113807439207
False,1,5,1.2777177655266314
True,1,3,0.9048943998245704
False,0,3,0.9048943998245704
False,0,1,0.9048943998245704
False,0,6,0.9048943998245704
False,0,1,0.9048943998245704
False,0,1,0.9048943998245704
True,0,5,0.9048943998245704
True,1,5,-0.3161290279390414
False,0,1,-0.3161290279390414
False,1,5,1.5740818041922466
False,0,3,1.5740818041922466
True,0,5,1.5740818041922466
False,0,0,1.5740818041922466
False,0,0,1.5740818041922466
False,0,2,1.5740818041922466
False,1,4,1.2627751055870249
False,0,5,1.2627751055870249
False,0,2,1.2627751055870249
False,1,4,0.9294787057306166
False,0,6,0.9294787057306166
True,0,2,0.9294787057306166
False,0,0,0.9294787057306166
False,0,1,0.9294787057306166
False,0,2,0.9294787057306166
False,0,1,0.9294787057306166
True,0,3,0.9294787057306166
False,0,3,0.9294787057306166
False,0,1,0.9294787057306166
False,0,4,0.9294787057306166
False,0,1,0.9294787057306166
False,0,3,0.9294787057306166
True,1,1,1.657717383918225
False,0,6,1.657717383918225
True,0,1,1.657717383918225
False,0,5,1.657717383918225
True,0,0,1.657717383918225
True,0,1,1.657717383918225
False,1,1,0.8381172228391733
True,0,3,0.8381172228391733
False,0,4,0.8381172228391733
False,0,2,0.8381172228391733
False,1,4,1.5756992896385782
True,0,5,1.5756992896385782
True,0,2,1.5756992896385782
False,0,5,1.5756992896385782
False,0,1,1.5756992896385782
False,0,3,1.5756992896385782
True,0,3,1.5756992896385782
False,0,4,1.5756992896385782
False,0,5,1.5756992896385782
False,0,3,1.5756992896385782
True,0,1,1.5756992896385782
False,0,2,1.5756992896385782
